epoch,loss,acc,val_loss,val_acc,test_loss,test_acc
0,3.2071120530229558,0.10599078189942145,2.4652433612129907,0.2545454461466182,2.144696225290713,0.20289855849915656
1,2.2112241488997286,0.27649769612721037,2.209657842462713,0.29090910201722925,1.9299521083417146,0.3623188384201216
2,1.7660600957782586,0.4423963071838502,2.036245649511164,0.3454545587301254,1.7846272751904917,0.39130436121553613
3,1.4822585264109247,0.502304145954721,1.933518951589411,0.38181818750771607,1.7383145854093027,0.43478260437647503
4,1.229507273792671,0.5898617595296851,1.9296553568406538,0.38181818750771607,1.706628504006759,0.4347826181978419
5,1.0973776534955073,0.6728110766630568,2.053357969630848,0.3636363595724106,1.7633984002514163,0.42028984643410944
6,0.8536573890167447,0.7511520885652111,2.284843856638128,0.3454545587301254,1.9538435331289319,0.3623188440350519
7,0.808214617214994,0.7511520707112853,2.1127886338667436,0.41818181628530676,1.76837908876115,0.3623188440350519
8,0.6186931287088702,0.8156681945247035,1.9707299796017734,0.41818181628530676,1.6134715408518694,0.49275361455005146
9,0.5560426181911873,0.861751147953596,1.7126789526505903,0.4909090738404881,1.2784470164257546,0.6231884152992911
10,0.4703127909365887,0.8755760236819219,1.6207635836167769,0.5090908922932365,1.1817473086757937,0.6521739026774531
11,0.4019242993422917,0.9078340945155939,1.6048486666245894,0.5272727121006359,1.1558868988700535,0.6666666537091352
12,0.3787586436293642,0.9078341123695197,1.5672179568897595,0.5636363679712469,1.0712111169013425,0.6521739380947058
13,0.29990510100043866,0.921658983977709,1.5602167736400256,0.5272727121006359,1.0599821054417153,0.6521739380947058
14,0.2873873025316247,0.9354838651995505,1.6093870076266201,0.5272727473215624,1.1437592039937559,0.6521739139073137
15,0.24845111026741942,0.953917053438002,1.6251714663072065,0.5272727473215624,1.1300249324328657,0.6231884152992911
16,0.23167490299945603,0.9631336400036439,1.569388584657149,0.5272727473215624,1.040112669053285,0.6521739026774531
17,0.21490276903600736,0.953917054811381,1.5045513239773838,0.5818181688135321,0.9314393293166506,0.7101449128510295
18,0.15051622565166192,0.981566833735611,1.453553015535528,0.5818181688135321,0.8420658565085867,0.7246376768402432
19,0.16912522870824084,0.9631336400036439,1.4740110419013284,0.5818181688135321,0.797461466944736,0.7826087224310723
20,0.15569447310564155,0.9769585349592745,1.5099007866599343,0.6181818246841431,0.7957659216894619,0.7826086982436802
21,0.1100012266553492,0.995391709463937,1.5645717599175193,0.6000000238418579,0.8177854902502419,0.7826086982436802
22,0.1180084230987707,0.9861751283918109,1.6848513646559282,0.5818181688135321,0.8774756763292395,0.7391304356464441
23,0.08855413549369381,1.0,1.830322959206321,0.5636363679712469,0.9633406504340793,0.7246376958446227
24,0.06753522717320974,0.9907834148077371,1.8936559503728694,0.5272727473215624,1.0009325492209282,0.7536231754482656
25,0.08968631061403433,0.9907834189278739,1.887356866489757,0.5272727473215624,0.9966229468152144,0.7536231754482656
26,0.07415737867492685,1.0,1.7958574511788108,0.5454545481638475,0.9401550547800203,0.7536231754482656
27,0.06480425287226928,0.995391709463937,1.7635107473893599,0.5636363490061327,0.9315880079200303,0.7391304356464441
28,0.06856615563279472,0.995391709463937,1.7206710577011108,0.5454545481638475,0.9144724495169045,0.7391304356464441
29,0.07558066737816631,0.995391709463937,1.6565276275981555,0.5454545481638475,0.8864709743555041,0.7536231754482656
30,0.053557692499067375,0.995391709463937,1.6019883264194836,0.5636363679712469,0.8713496798190518,0.7536231754482656
31,0.055415445518109105,1.0,1.5432792576876553,0.5818181688135321,0.8547381745732349,0.7391304278719253
32,0.03925770737471119,1.0,1.4725541526621038,0.5999999859116294,0.8269137899944747,0.7681159584418588
33,0.04805194977928417,0.9907834148077371,1.440617648037997,0.5999999859116294,0.8040545168130294,0.7681159584418588
34,0.040477735861655206,0.995391709463937,1.4600323005156084,0.6363636417822405,0.7792803213216256,0.7826086982436802
35,0.0484140786226444,0.9907834189278739,1.4708147590810603,0.6181818409399553,0.748803746873054,0.7536231754482656
36,0.04132827498396421,1.0,1.4350998618386008,0.5818181688135321,0.7367982583633368,0.7681159394374792
37,0.036896804733897136,1.0,1.430990609255704,0.6000000238418579,0.7545600706252499,0.7681159394374792
38,0.026659956279163538,1.0,1.4890506159175525,0.6000000238418579,0.8181966681411301,0.7391304356464441
39,0.03758971640316572,1.0,1.4241960698908025,0.6000000238418579,0.7712819632412731,0.7681159394374792
40,0.049989635940246316,1.0,1.3827183896845037,0.6181818246841431,0.7536939244339431,0.7681159394374792
41,0.02938209194260808,1.0,1.3960629159753972,0.6181818246841431,0.8011044808056044,0.7681159394374792
42,0.03073684512401506,1.0,1.3788353529843418,0.6181818246841431,0.8067367754984593,0.7681159394374792
43,0.03538448405602286,1.0,1.3674319982528687,0.6181818246841431,0.7507807940676592,0.8115942020347153
44,0.02034992314360109,1.0,1.428160228512504,0.654545480554754,0.7592550170594368,0.7826087224310723
45,0.026337259290267794,1.0,1.4989206899296155,0.654545480554754,0.780886401300845,0.7971014622328938
46,0.025405461681053936,1.0,1.55412005294453,0.654545480554754,0.8063906141813251,0.8115942020347153
47,0.01919984682742077,1.0,1.53270376812328,0.654545480554754,0.7929069395514502,0.8115942020347153
48,0.019267184814343804,1.0,1.502848137508739,0.6363636255264282,0.7868724581987961,0.8115942020347153
49,0.023166676382383993,1.0,1.4705947854302146,0.6363636255264282,0.7775240527546924,0.7971014622328938
