epoch,loss,acc,val_loss,val_acc,test_loss,test_acc
0,3.5300912062327066,0.027777777156896062,3.183288097381592,0.0555555559694767,3.2999913692474365,0.043478261679410934
1,2.6014382110701666,0.22222222346398565,3.257798433303833,0.1111111119389534,2.7751495838165283,0.17391304671764374
2,2.2185941338539124,0.2777777810891469,3.442366600036621,0.0555555559694767,2.6344621181488037,0.17391304671764374
3,1.8144756588670943,0.430555559694767,3.696913719177246,0.1111111119389534,2.688833236694336,0.1304347813129425
4,1.6742199063301086,0.4583333316776488,3.97292423248291,0.1111111119389534,3.1055877208709717,0.1304347813129425
5,1.4111619657940335,0.5138888888888888,4.115322113037109,0.1111111119389534,3.4277727603912354,0.08695652335882187
6,1.1798561794890299,0.6944444427887598,3.8502683639526367,0.1111111119389534,3.4796717166900635,0.1304347813129425
7,1.184513078795539,0.6111111061440574,3.6020758152008057,0.1111111119389534,3.4676427841186523,0.1304347813129425
8,1.0740748527977202,0.6388888706763586,3.503350257873535,0.1666666716337204,3.450920343399048,0.17391304671764374
9,0.9609693239132563,0.7361111243565878,3.4509940147399902,0.1666666716337204,3.41125750541687,0.1304347813129425
10,0.8318426658709844,0.6944444245762296,3.5029358863830566,0.1111111119389534,3.4533889293670654,0.17391304671764374
11,0.6558538112375472,0.8611111243565878,3.653538942337036,0.1111111119389534,3.561767816543579,0.17391304671764374
12,0.5025433359874619,0.8472222255335914,3.756220817565918,0.1111111119389534,3.5697877407073975,0.21739129722118378
13,0.41460692551400924,0.902777792678939,3.7523770332336426,0.1111111119389534,3.4847412109375,0.1304347813129425
14,0.3977482517560323,0.9027777694993548,3.5989925861358643,0.1111111119389534,3.3866381645202637,0.17391304671764374
15,0.33269966228140724,0.9583333548572328,3.2507927417755127,0.2222222238779068,3.3251428604125977,0.260869562625885
16,0.39857806430922615,0.8749999817874696,3.111255168914795,0.2777777910232544,3.2983295917510986,0.30434781312942505
17,0.3080987417035633,0.9444444378217062,3.4493446350097656,0.1666666716337204,3.258894205093384,0.21739129722118378
18,0.2605571726130115,0.9583333548572328,3.7228517532348633,0.1111111119389534,3.154114007949829,0.17391304671764374
19,0.30919623457723194,0.9166666451427672,3.878411293029785,0.1111111119389534,3.0560948848724365,0.17391304671764374
20,0.23006011462873882,1.0,3.7867541313171387,0.1111111119389534,2.984330177307129,0.17391304671764374
21,0.19572202737132707,0.972222207321061,3.679356098175049,0.1111111119389534,2.891047954559326,0.17391304671764374
22,0.18131746972600618,0.9861111243565878,3.7605743408203125,0.1111111119389534,2.809601068496704,0.21739129722118378
23,0.21768807412849533,0.972222207321061,3.84051775932312,0.1111111119389534,2.806657314300537,0.260869562625885
24,0.16822276140252748,0.972222207321061,3.959463357925415,0.1111111119389534,2.884848117828369,0.260869562625885
25,0.15730696813099915,0.9861111243565878,3.797278881072998,0.1111111119389534,2.938244581222534,0.21739129722118378
26,0.13861806711388958,1.0,3.7243940830230713,0.1111111119389534,2.9992592334747314,0.21739129722118378
27,0.14024274796247482,0.9861111061440574,3.5315446853637695,0.2777777910232544,3.0559566020965576,0.17391304671764374
28,0.11419866585897075,0.9861111061440574,3.278951406478882,0.2777777910232544,3.0528006553649902,0.17391304671764374
29,0.10673378739092085,1.0,3.01796817779541,0.2777777910232544,3.013733148574829,0.21739129722118378
30,0.06817598465002245,1.0,2.9121506214141846,0.2777777910232544,3.017434597015381,0.21739129722118378
31,0.08887677381022109,1.0,2.912733554840088,0.3333333432674408,3.0453646183013916,0.21739129722118378
32,0.06935768429603842,1.0,2.8398678302764893,0.3333333432674408,3.0283772945404053,0.21739129722118378
33,0.07220025163971716,1.0,2.791269540786743,0.3333333432674408,3.0021793842315674,0.21739129722118378
34,0.10105111677613524,0.9861111061440574,2.7282557487487793,0.3333333432674408,2.9466681480407715,0.21739129722118378
35,0.06487651376260652,1.0,2.607215642929077,0.3888888955116272,2.8573710918426514,0.21739129722118378
36,0.04475817751760284,1.0,2.4877736568450928,0.3333333432674408,2.773592472076416,0.21739129722118378
37,0.05332988303982549,1.0,2.471975803375244,0.2777777910232544,2.7425622940063477,0.21739129722118378
38,0.0555751027746333,1.0,2.4390575885772705,0.3333333432674408,2.742990732192993,0.260869562625885
39,0.0647200769227412,1.0,2.7231292724609375,0.3333333432674408,2.8399760723114014,0.260869562625885
40,0.06322730311916934,1.0,3.1213040351867676,0.2777777910232544,2.9451940059661865,0.260869562625885
41,0.049196745889882244,1.0,3.491746664047241,0.1666666716337204,3.010349750518799,0.21739129722118378
42,0.04455677688949638,1.0,3.6325082778930664,0.1111111119389534,3.04923939704895,0.260869562625885
43,0.039160160140858755,1.0,3.718172788619995,0.1111111119389534,3.085491895675659,0.260869562625885
44,0.049781669655607805,1.0,3.7419259548187256,0.1111111119389534,3.1189849376678467,0.21739129722118378
45,0.03557593121917711,1.0,3.6802995204925537,0.1666666716337204,3.122790813446045,0.21739129722118378
46,0.05556352508978711,1.0,3.563685178756714,0.2222222238779068,3.1231484413146973,0.21739129722118378
47,0.044440173957910806,1.0,3.433014392852783,0.2222222238779068,3.1158878803253174,0.21739129722118378
48,0.0309323786964847,1.0,3.2306246757507324,0.2777777910232544,3.1067471504211426,0.260869562625885
49,0.05948260799050331,1.0,3.1756319999694824,0.2777777910232544,3.090001344680786,0.21739129722118378
